CONCEPTCOMPLETION	Where does the universe end? 
CONCEPTCOMPLETION	What is the use of a reboot and shut down button for a computer? 
CONCEPTCOMPLETION	What kind of flower does cross-pollination of rose and lily produce? 
CONCEPTCOMPLETION	What are the forces acting on the pumpkin when it is at rest? 
CONCEPTCOMPLETION	When will I find that we are able to move on to the next question regarding how much time it took for the system to figure in which node to place the word? 
CONCEPTCOMPLETION	Where will the pumpkin land? 
CONCEPTCOMPLETION	On this project, who provided the money? 
CONCEPTCOMPLETION	The large population densities in North America can be found where exactly? 
CONCEPTCOMPLETION	Whose is the red car? 
CONCEPTCOMPLETION	When is Halloween going to be this year? 
CONCEPTCOMPLETION	What do we normally do for Halloween? 
CONCEPTCOMPLETION	Who are you going to dress up as? 
CONCEPTCOMPLETION	Where are we going to go for a Halloween party? 
CONCEPTCOMPLETION	Who is going to bob for the apples at the party? 
CONCEPTCOMPLETION	Whom did you give the answer to? 
CONCEPTCOMPLETION	What is on fire? 
CONCEPTCOMPLETION	Who wrote the check? 
CONCEPTCOMPLETION	When are we going? 
CONCEPTCOMPLETION	Whom did you ask? 
CONCEPTCOMPLETION	What is the airspeed velocity of an unladden swallow? 
CONCEPTCOMPLETION	Who is the paradigm for the role of president? 
CONCEPTCOMPLETION	What else can you give me besides the hamburger? 
CONCEPTCOMPLETION	What would be a synonym for'or'? 
CONCEPTCOMPLETION	Which kind of turkey did you get? 
CONCEPTCOMPLETION	What year was Thanksgiving first celebrated? 
CONCEPTCOMPLETION	What smell fills the house on that day? 
CONCEPTCOMPLETION	What is the magic number that you are looking for? 
CONCEPTCOMPLETION	What would the answer be if the variable were 9? 
CONCEPTCOMPLETION	Where would it go? 
CONCEPTCOMPLETION	If I let it go, where will it fall? 
CONCEPTCOMPLETION	Where did you go? 
CONCEPTCOMPLETION	What is acupuncture used for? 
CONCEPTCOMPLETION	What time do I start to reach downtown at 5 pm. 
CONCEPTCOMPLETION	Who reminds me to put in the Turkey in the morning? 
CONCEPTCOMPLETION	What did you expect to happen? 
CONCEPTCOMPLETION	When should I start going to Gym, doctor? 
CONCEPTCOMPLETION	On what project am I supposed to work after this assignment? 
CONCEPTCOMPLETION	What should I take to the dinner? 
CONCEPTCOMPLETION	What does dad use to shoot the turkey? 
CONCEPTCOMPLETION	What tool is good for digging ditches? 
CONCEPTCOMPLETION	What special implements are helpful when ditch digging? 
CONCEPTCOMPLETION	How did Pilgrims get to America? 
CONCEPTCOMPLETION	What can you provide me with that supports your claim regarding the use of chemical weapons? 
DEFINITION	What is the definition of supercalifragilisticexpeealidocious? 
DEFINITION	How do you define cosmic? 
DEFINITION	What does apriori mean? 
DEFINITION	What is a control group? 
DEFINITION	"What does ""I adore you"" really mean? "
DEFINITION	What is the meaning of life? 
DEFINITION	"What does it really mean to be ""Full of it""? "
DEFINITION	"What does ""okaly-dokaly"" mean? "
DEFINITION	"What is a ""Leftorium""? "
DEFINITION	"What is ""the Schwartz""? "
DEFINITION	What is acceleration? 
DEFINITION	"What does it mean to ""live it up""? "
DEFINITION	Velocity, what is it? 
DEFINITION	Can you define horizontal? 
DEFINITION	Virtual reality, can you tell me what that is? 
DEFINITION	What could be the defenition of a projectile? 
DEFINITION	What does velocity mean? 
DEFINITION	What is an elephant? 
DEFINITION	What is the definition of an elephant? 
DEFINITION	Will you tell me what an elephant is? 
DEFINITION	How do you define communication? 
DEFINITION	What is the definition of velocity? 
DEFINITION	Can you define velocity? 
DEFINITION	How would you characterize gravity? 
DEFINITION	What would you consider to be the definition of a definition? 
DEFINITION	Could you clarify the term introvert? 
DEFINITION	What do you mean by Network architecture? 
DEFINITION	What exactly do you mean by this? 
DEFINITION	What is acceleration? 
DEFINITION	What is the definition of acceleration? 
DEFINITION	What is a nuclear fission? 
DEFINITION	What is Gauss's theorem of electro-magnetism? 
DEFINITION	What is a definition? 
DEFINITION	What is distance? 
DEFINITION	Pipe dreams what are they? 
DEFINITION	How would you describe a factorial design? 
DEFINITION	A factorial design would be described as what? 
DEFINITION	How about the meaning of goldfish? 
DEFINITION	What can you find under goldfish in an encyclopedia or dictionary? 
DEFINITION	For example, how would you describe goldfish? 
DEFINITION	What does a cornucopia mean? 
DEFINITION	What is a holiday? 
DEFINITION	What does thankfulness mean? 
DEFINITION	What is Plymouth Rock? 
DEFINITION	What is a duck? 
DEFINITION	How would you define a duck? 
DEFINITION	What's a duck? 
DEFINITION	What does a cross represent? 
DEFINITION	Describe the newt. 
DISJUNCTION	Is that dress blue or black? 
DISJUNCTION	Will the stock market go up or down over the next few weeks? 
DISJUNCTION	Should I spend the night with Lindsay, Katie, or Kristen? 
DISJUNCTION	Do you want to listen to Mark Knopfler or Elvis Costello? 
DISJUNCTION	Do cats or dogs make better pets? 
DISJUNCTION	Is it better to be a Priest and give up sex or a Rabbi and give up pork? 
DISJUNCTION	Was Bin Laden the money behind the terrorist act, the brains, or both? 
DISJUNCTION	Is it better to get Bin Laden dead or alive? 
DISJUNCTION	Are we going to find the velocity of the horizontal or the vertical component? 
DISJUNCTION	Are we looking at speed or velocity in this instance? 
DISJUNCTION	Which is it, up or down? 
DISJUNCTION	Is it black or red? 
DISJUNCTION	Is it likely to be horizontal or vertical? 
DISJUNCTION	Can you make out the difference between their and there? 
DISJUNCTION	Am I here or am I there? 
DISJUNCTION	Is it true or not? 
DISJUNCTION	The man or the woman? 
DISJUNCTION	Do I ask here or do I ask there? 
DISJUNCTION	Should I tell you or should I tell him? 
DISJUNCTION	Will X or Y wins the Match? 
DISJUNCTION	Did he live or die? 
DISJUNCTION	Are you good at writing or reading? 
DISJUNCTION	Shall we have the party on Saturday or Sunday? 
DISJUNCTION	Am I very rich or someone is playing a cruel joke? 
DISJUNCTION	Will she come or won't she? 
DISJUNCTION	Is John at the play, or he is studying in the library? 
DISJUNCTION	Did they fear the magistrates or the mob? 
DISJUNCTION	Was the World Series conducted in 1996 or 98? 
DISJUNCTION	Can the coefficient of restitution be less than zero or equal to zero? 
DISJUNCTION	Is Java, C++, or Smalltalk a better solution for auto Tutor programming? 
DISJUNCTION	Which is it this or that? 
DISJUNCTION	Can you tell me which one we are looking at speed or velocity? 
DISJUNCTION	Is it Visa or MasterCard? 
DISJUNCTION	Which stock symbol were you looking at AMEX or FLM? 
DISJUNCTION	Which of the two is it? 
DISJUNCTION	Is it either this or that? 
DISJUNCTION	Is it a cat, a dog, perhaps a bird? 
DISJUNCTION	Will it be an inclusive or or an exclusive or or neither? 
DISJUNCTION	Is it Halloween or All Hallows Eve? 
DISJUNCTION	"Do we say ""trick or treat"" or ""give me candy""? "
DISJUNCTION	Are the neighbors gremlins, shreks, or vampires? 
DISJUNCTION	Does the sugar in the candy make you more hyper or put you to sleep? 
DISJUNCTION	Is little Johnny going to be a ghost or a goblin for Halloween? 
DISJUNCTION	Am I right or wrong? 
DISJUNCTION	Is the answer yes or no? 
DISJUNCTION	Can I stay or should I go? 
DISJUNCTION	Why or why not? 
DISJUNCTION	Should I say who or whom? 
DISJUNCTION	It is either this or that? 
DISJUNCTION	Is it either this or that? 
DISJUNCTION	What would help catch more fish, a fishing pole or a fishing spear? 
DISJUNCTION	Where do you think we should go for the holiday, to your mom's house or to my mom's house? 
ENABLEMENT	Why did you take this course? 
ENABLEMENT	What tools will I need to fix the carburetor? 
ENABLEMENT	What do I need to know about the constructs in order to design this experiment? 
ENABLEMENT	What civil liberties will the government want to take away in order to protect us? 
ENABLEMENT	What is required to finish this project? 
ENABLEMENT	What knowledge is necessary in order to do well on this test? 
ENABLEMENT	If the answer is blowing in the wind, what can I use to catch it? 
ENABLEMENT	What would help me finish these questions quicker? 
ENABLEMENT	What do I need to fling a cow into the air? 
ENABLEMENT	What weapon is necessary to slay a fierce rabbit? 
ENABLEMENT	What do I need to build a large wooden rabbit? 
ENABLEMENT	What will I need to get out of the parking lot in time? 
ENABLEMENT	To leave the pot in the stove what will I need? 
ENABLEMENT	What can help me out in this situation? 
ENABLEMENT	What allows us to measure the velocity of the ball? 
ENABLEMENT	To allow us to look at cells we need what? 
ENABLEMENT	What device allows you to do this? 
ENABLEMENT	What should I do in order to cut this? 
ENABLEMENT	What weapon could be used in this context? 
ENABLEMENT	How could intelligence help you here? 
ENABLEMENT	What should one use to solve this problem? 
ENABLEMENT	What thing is required to do this? 
ENABLEMENT	How does a shotgun help in this situation? 
ENABLEMENT	What inputs do I need for this program to run? 
ENABLEMENT	What tool do I need to move the mass up the inclination? 
ENABLEMENT	What course do I have to take to get a job in General Motors? 
ENABLEMENT	What do I need for this to change? 
ENABLEMENT	What is needed to change this? 
ENABLEMENT	How do I change this? 
ENABLEMENT	Which of these will make this change? 
ENABLEMENT	What should I do to get a good score? 
ENABLEMENT	What device allows one to measure temperature? 
ENABLEMENT	What exactly do I need to know for playing tennis? 
ENABLEMENT	What dye do I use such that the color does not fade? 
ENABLEMENT	What books do I refer to get to the concept of physiology? 
ENABLEMENT	What editors do I use for efficient scripting of HTML pages? 
ENABLEMENT	What tool do I use to lift the car for repairing? 
ENABLEMENT	What are the tools that allow everyone to perform at this level? 
ENABLEMENT	To have everyone here on time what will I have to provide? 
ENABLEMENT	What can help me out as I work through the day? 
ENABLEMENT	What permits us to read and write about the question? 
ENABLEMENT	What are the necessary tools we need to finish the work? 
ENABLEMENT	These references can be obtained in what way? 
ENABLEMENT	What knowledge let the Indians know to cook corn seeds? 
ENABLEMENT	What weapons helped them to trap the animals? 
ENABLEMENT	What kind of food kept the Pilgrims alive during the winter? 
ENABLEMENT	What do I need to bake this Turkey? 
ENABLEMENT	What can I do to relax? 
ENABLEMENT	What do I need to know in order to get a good job? 
ENABLEMENT	What would make me happy? 
ENABLEMENT	What do I need to get done? 
ENABLEMENT	How were you able to fly? 
ENABLEMENT	What is helpful for flying? 
ENABLEMENT	What could be required to allow flight? 
EXAMPLE	What is an example of a deciduous tree? 
EXAMPLE	What type of statistical tests can you run on dichotomous variables? 
EXAMPLE	What kind of animal would belong to the phylum of chordate? 
EXAMPLE	What kind of bird could carry a coconut? 
EXAMPLE	What is a type of idiom? 
EXAMPLE	What is a bad question? 
EXAMPLE	What does a rabbit have to do in order to be feared? 
EXAMPLE	What would qualify as a good comedy? 
EXAMPLE	What can you provide me with something that supports your claim? 
EXAMPLE	Can you give me some evidence for this claim? 
EXAMPLE	What is an example that can support your idea? 
EXAMPLE	What can be an example of gravity? 
EXAMPLE	Could you show me an elephant? 
EXAMPLE	Could you demonstrate the equivalence falling bodies? 
EXAMPLE	What is an example of a doughnut? 
EXAMPLE	Will you give me an example? 
EXAMPLE	What would be an example of that? 
EXAMPLE	Could you exemplify that? 
EXAMPLE	How would you illustrate that? 
EXAMPLE	What would be an illustration of gravity pulling downwards? 
EXAMPLE	What case would show this memory disorder? 
EXAMPLE	What would be an instance of this? 
EXAMPLE	I mean, for example? 
EXAMPLE	What are the different users of microprocessors? 
EXAMPLE	What is an example where all the heat energy is converted to work? 
EXAMPLE	What is an example of a brittle material? 
EXAMPLE	What is the example that you thought of first when I asked you about the life span of vertebrates? 
EXAMPLE	An example of this would be what? 
EXAMPLE	What is an example of giving thanks? 
EXAMPLE	What is an example of a Native American? 
EXAMPLE	Which kind of groups celebrate this feast? 
EXAMPLE	What is an example of a cat? 
EXAMPLE	What kind of foods do you have for Thanksgiving? 
EXPECTATIONAL	Can you outline how to format a hard disk? 
EXPECTATIONAL	Why didn't Jack get in trouble for staying out all night? 
EXPECTATIONAL	How come Laura didn't finish the exam? 
EXPECTATIONAL	Why didn't we get a significant result? 
EXPECTATIONAL	Why aren't the scissors in the drawer where they belong? 
EXPECTATIONAL	Why isn't the bass player in tune? 
EXPECTATIONAL	Why haven't we officially declared war since WWII? 
EXPECTATIONAL	Why don't you just shut your yapper? 
EXPECTATIONAL	Why didn't I write simpler questions? 
EXPECTATIONAL	Why didn't he just fake death? 
EXPECTATIONAL	Why doesn't the sun burn out? 
EXPECTATIONAL	Why were you not able to figure out the problem? 
EXPECTATIONAL	Why did you not use the formula? 
EXPECTATIONAL	Why did you all expect me to provide the idea for the project? 
EXPECTATIONAL	Why is it that we are stuck here again? 
EXPECTATIONAL	Why is there a positive value? 
EXPECTATIONAL	Why is the answer wrong? 
EXPECTATIONAL	Why is it going like this? 
EXPECTATIONAL	Why didn't it rain today? 
EXPECTATIONAL	Why did we lose the game? 
EXPECTATIONAL	What do you expect? 
EXPECTATIONAL	What do you think will happen? 
EXPECTATIONAL	Why did this experiment go wrong? 
EXPECTATIONAL	Why is there a non zero value here? 
EXPECTATIONAL	Why can't you do this task? 
EXPECTATIONAL	Why wasn't the surgery successful? 
EXPECTATIONAL	We expect plenty of things of our people, but we wonder why you were not able to figure out the problem? 
EXPECTATIONAL	For finding the AMEX on the stock exchange, why did you not use the WSJ? 
EXPECTATIONAL	What are the reasons this doesn't work? 
EXPECTATIONAL	Why doesn't this work? 
EXPECTATIONAL	It always works, why doesn't it now? 
EXPECTATIONAL	This is not going to work, but why? 
EXPECTATIONAL	Why didn't the Indians just kill all of the Pilgrims? 
EXPECTATIONAL	Why didn't the Mayflower sink in the Atlantic? 
EXPECTATIONAL	Why wasn't the first Thanksgiving held inside? 
EXPECTATIONAL	Why don't more people truly give thanks for everything that they have? 
EXPECTATIONAL	Why is corn pudding not part of our Thanksgiving meal? 
EXPECTATIONAL	Why did it not rain? 
EXPECTATIONAL	Why didn't the Cardinals win? 
EXPECTATIONAL	It didn't work, why? 
EXPECTATIONAL	Why doesn't he like Pollock? 
EXPECTATIONAL	Why hasn't he finished? 
EXPECTATIONAL	Why didn't she pass the test? 
EXPECTATIONAL	Why doesn't it rain in Sahara desert? 
FEATURESPEC	What architectural characteristics do the buildings of Frank Lloyd Wright have? 
FEATURESPEC	What color hair does your mother have? 
FEATURESPEC	What does Mark look like? 
FEATURESPEC	What are the parts of a flower? 
FEATURESPEC	What are the distinctive features of an aardvark? 
FEATURESPEC	What is the sound of one hand clapping? 
FEATURESPEC	What is your favorite color? 
FEATURESPEC	What is the air-speed velocity of an unladen swallow? 
FEATURESPEC	The properties of the medium that it passes through are what? 
FEATURESPEC	What is the material used? 
FEATURESPEC	What is the color of the sky? 
FEATURESPEC	What is the car like? 
FEATURESPEC	What is the model of this car? 
FEATURESPEC	What are the properties of this metal? 
FEATURESPEC	What does this look like? 
FEATURESPEC	What color is the bird? 
FEATURESPEC	What are the properties of the bird's body? 
FEATURESPEC	And the bird's features are what? 
FEATURESPEC	Could you describe a bird to me? 
FEATURESPEC	What does your girl friend look like? 
FEATURESPEC	What are the various parts of a car? 
FEATURESPEC	Which features can be ascribed to an ANOVA? 
FEATURESPEC	What are the characteristics of a tree? 
FEATURESPEC	What does an engine consist of? 
FEATURESPEC	What does your new dress look like? 
FEATURESPEC	What is the color of your bike? 
FEATURESPEC	What are the properties of this metal? 
FEATURESPEC	What characteristics make this particular oxide famous? 
FEATURESPEC	The features that you would like to mention are what? 
FEATURESPEC	What are the items used in the building of this piece of art? 
FEATURESPEC	Speech Classification has what features in this scenario? 
FEATURESPEC	What is the car like, not the bike? 
FEATURESPEC	Which are the aspects of velocity? 
FEATURESPEC	The specifics of this are what? 
FEATURESPEC	The car parts, what can you tell about them? 
FEATURESPEC	What is a turkey like? 
FEATURESPEC	What does All Saints Day have to do with All Hallows Eve? 
FEATURESPEC	What is the shape of the object? 
FEATURESPEC	What are the properties of the next run? 
FEATURESPEC	How does it smell? 
FEATURESPEC	Comparing ants and cockroaches, what are their characteristics? 
FEATURESPEC	What's her new boyfriend like? 
FEATURESPEC	Which exactly are the characteristics of a definition? 
FEATURESPEC	What is the category of Thanksgiving? 
GOALORIENTATION	What is the result of the game? 
GOALORIENTATION	Why did Jack go out drinking last night? 
GOALORIENTATION	What possessed you to go out and buy a new car when you don't have a job? 
GOALORIENTATION	What reason did the city council give for raising property taxes again? 
GOALORIENTATION	Why is the Taliban protecting Osama bin Laden? 
GOALORIENTATION	What is the purpose in working 24/7? 
GOALORIENTATION	Why did Sir Robin run away? 
GOALORIENTATION	Why do villagers like to burn witches? 
GOALORIENTATION	Why did they eat Sir Robin's minstrels? 
GOALORIENTATION	Why did I agree to do this? 
GOALORIENTATION	Why does King Arthur search for the Holy Grail? 
GOALORIENTATION	What were you thinking when you came over here tonight? 
GOALORIENTATION	What are the objects that you seek in this game? 
GOALORIENTATION	The objectives that you seek are what? 
